Configuration,Accuracy,Precision,Recall,F1 Score
"config=2,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.708333333,0.742105263,0.664285714,0.660606061
"config=2,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.708333333,0.833333333,0.65,0.630769231
"config=5,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.708333333,0.710084034,0.678571429,0.681214421
"config=6,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.708333333,0.833333333,0.65,0.630769231
"config=7,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.708333333,0.833333333,0.65,0.630769231
"config=9,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.708333333,0.833333333,0.65,0.630769231
"config=9,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.708333333,0.833333333,0.65,0.630769231
"config=11,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.708333333,0.742105263,0.664285714,0.660606061
"config=11,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.708333333,0.710084034,0.678571429,0.681214421
"config=1,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.666666667,0.825,0.5625,0.505050505
"config=1,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.666666667,0.818181818,0.6,0.555555556
"config=2,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.666666667,0.825,0.5625,0.505050505
"config=2,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.666666667,0.818181818,0.6,0.555555556
"config=2,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.666666667,0.672727273,0.682692308,0.663615561
"config=3,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.666666667,0.657142857,0.657142857,0.657142857
"config=3,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.666666667,0.65625,0.642857143,0.644444444
"config=3,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.666666667,0.825,0.5625,0.505050505
"config=3,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.666666667,0.666666667,0.628571429,0.625
"config=3,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.666666667,0.825,0.5625,0.505050505
"config=3,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.666666667,0.7,0.614285714,0.596638655
"config=3,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.666666667,0.64375,0.610576923,0.610079576
"config=5,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.666666667,0.685714286,0.685714286,0.666666667
"config=6,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.666666667,0.7,0.614285714,0.596638655
"config=6,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.666666667,0.672727273,0.682692308,0.663615561
"config=7,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.666666667,0.825,0.5625,0.505050505
"config=7,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.666666667,0.825,0.5625,0.505050505
"config=7,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.666666667,0.64375,0.610576923,0.610079576
"config=8,  shuffle=False, pca=True, scal=True, minmax=False, lasso=True",0.666666667,0.825,0.5625,0.505050505
"config=8,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.666666667,0.7,0.614285714,0.596638655
"config=9,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.666666667,0.818181818,0.6,0.555555556
"config=9,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.666666667,0.818181818,0.6,0.555555556
"config=10,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.666666667,0.666666667,0.628571429,0.625
"config=10,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.666666667,0.65625,0.642857143,0.644444444
"config=10,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.666666667,0.65625,0.642857143,0.644444444
"config=11,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.666666667,0.65625,0.642857143,0.644444444
"config=12,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.666666667,0.657142857,0.657142857,0.657142857
"config=12,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.666666667,0.65625,0.642857143,0.644444444
"config=12,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.666666667,0.825,0.5625,0.505050505
"config=12,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.666666667,0.666666667,0.628571429,0.625
"config=12,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.666666667,0.818181818,0.6,0.555555556
"config=12,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.666666667,0.7,0.614285714,0.596638655
"config=12,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.666666667,0.666666667,0.586538462,0.568914956
"config=4,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.649815692,0.646301301,0.649265697,0.646199
"config=4,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.64446775,0.635123333,0.636037691,0.6355073
"config=4,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.641845831,0.73144977,0.68613263,0.633604821
"config=4,  shuffle=False, pca=True, scal=True, minmax=False, lasso=True",0.635553225,0.766621894,0.687780773,0.620812165
"config=1,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.625,0.642857143,0.564285714,0.525274725
"config=2,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.625,0.642857143,0.564285714,0.525274725
"config=3,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.625,0.804347826,0.55,0.469287469
"config=3,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.625,0.804347826,0.55,0.469287469
"config=3,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.625,0.804347826,0.55,0.469287469
"config=5,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.625,0.609243697,0.592857143,0.590132827
"config=6,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.625,0.804347826,0.55,0.469287469
"config=6,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.625,0.804347826,0.55,0.469287469
"config=6,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.625,0.804347826,0.55,0.469287469
"config=7,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.625,0.615789474,0.578571429,0.563636364
"config=7,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.625,0.615789474,0.578571429,0.563636364
"config=8,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.625,0.804347826,0.55,0.469287469
"config=8,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.625,0.804347826,0.55,0.469287469
"config=8,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.625,0.804347826,0.55,0.469287469
"config=11,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.625,0.615789474,0.578571429,0.563636364
"config=12,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.625,0.804347826,0.55,0.469287469
"config=12,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.625,0.804347826,0.55,0.469287469
"config=1,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.619047619,0.565789474,0.524038462,0.475
"config=1,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.619047619,0.565789474,0.524038462,0.475
"config=1,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=1,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=2,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.619047619,0.565789474,0.524038462,0.475
"config=2,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=2,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=3,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.619047619,0.80952381,0.5,0.382352941
"config=3,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.619047619,0.565789474,0.524038462,0.475
"config=3,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.619047619,0.80952381,0.5,0.382352941
"config=5,  shuffle=False, pca=True, scal=True, minmax=False, lasso=True",0.619047619,0.573529412,0.548076923,0.533333333
"config=5,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.619047619,0.565789474,0.524038462,0.475
"config=5,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=6,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=6,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=6,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=7,  shuffle=False, pca=True, scal=True, minmax=False, lasso=True",0.619047619,0.80952381,0.5,0.382352941
"config=7,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.619047619,0.565789474,0.524038462,0.475
"config=8,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=8,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=8,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=8,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=8,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=9,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.619047619,0.80952381,0.5,0.382352941
"config=9,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=9,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.619047619,0.638888889,0.644230769,0.618181818
"config=9,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.619047619,0.80952381,0.5,0.382352941
"config=9,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=9,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.619047619,0.638888889,0.644230769,0.618181818
"config=10,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.619047619,0.565789474,0.524038462,0.475
"config=10,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.619047619,0.565789474,0.524038462,0.475
"config=10,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=11,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.619047619,0.565789474,0.524038462,0.475
"config=11,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.619047619,0.573529412,0.548076923,0.533333333
"config=11,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.619047619,0.565789474,0.524038462,0.475
"config=11,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.619047619,0.565789474,0.524038462,0.475
"config=11,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=12,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.619047619,0.80952381,0.5,0.382352941
"config=12,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.619047619,0.565789474,0.524038462,0.475
"config=12,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=12,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.619047619,0.80952381,0.5,0.382352941
"config=4,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.608741443,0.760322581,0.659798535,0.584577309
"config=4,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.599370739,0.754813864,0.656783468,0.576299124
"config=4,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.583639224,0.791819612,0.5,0.368543046
"config=1,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=1,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=1,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=1,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=2,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=2,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=2,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=2,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=3,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=5,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.583333333,0.555555556,0.542857143,0.53125
"config=5,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=5,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=5,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=5,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=6,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=6,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=6,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=6,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=7,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.545454545,0.514285714,0.444444444
"config=8,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=8,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=8,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=8,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=8,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=8,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=9,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.545454545,0.514285714,0.444444444
"config=9,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.583333333,0.791666667,0.5,0.368421053
"config=9,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.545454545,0.514285714,0.444444444
"config=9,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.583333333,0.791666667,0.5,0.368421053
"config=10,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=10,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=10,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=10,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=11,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=11,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=11,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=11,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=11,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=12,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=12,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.583333333,0.545454545,0.514285714,0.444444444
"config=4,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.581885203,0.610351586,0.60459135,0.580346209
"config=4,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.581885203,0.789501591,0.508054523,0.382542712
"config=4,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.581885203,0.610351586,0.60459135,0.580346209
"config=4,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.581885203,0.789501591,0.508054523,0.382542712
"config=1,  shuffle=False, pca=True, scal=True, minmax=False, lasso=True",0.571428571,0.5125,0.509615385,0.49867374
"config=1,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=2,  shuffle=False, pca=True, scal=True, minmax=False, lasso=True",0.571428571,0.5125,0.509615385,0.49867374
"config=2,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=2,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=3,  shuffle=False, pca=True, scal=True, minmax=False, lasso=True",0.571428571,0.3,0.461538462,0.363636364
"config=3,  shuffle=False, pca=False, scal=True, minmax=False, lasso=True",0.571428571,0.3,0.461538462,0.363636364
"config=5,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=5,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.571428571,0.472222222,0.485576923,0.445747801
"config=5,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=5,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=5,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=6,  shuffle=False, pca=True, scal=True, minmax=False, lasso=True",0.571428571,0.3,0.461538462,0.363636364
"config=6,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=7,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.571428571,0.472222222,0.485576923,0.445747801
"config=7,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=9,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=9,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=10,  shuffle=False, pca=True, scal=True, minmax=False, lasso=True",0.571428571,0.472222222,0.485576923,0.445747801
"config=10,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=10,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.571428571,0.472222222,0.485576923,0.445747801
"config=10,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=10,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=11,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=12,  shuffle=False, pca=True, scal=True, minmax=False, lasso=True",0.571428571,0.3,0.461538462,0.363636364
"config=12,  shuffle=False, pca=False, scal=True, minmax=False, lasso=True",0.571428571,0.3,0.461538462,0.363636364
"config=4,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.566334557,0.565767445,0.567657589,0.563023452
"config=4,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.56266387,0.546255124,0.545200866,0.545266932
"config=4,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.55818852,0.543269839,0.541944115,0.541718765
"config=1,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.541666667,0.282608696,0.464285714,0.351351351
"config=2,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.541666667,0.282608696,0.464285714,0.351351351
"config=3,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.541666667,0.282608696,0.464285714,0.351351351
"config=5,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.541666667,0.282608696,0.464285714,0.351351351
"config=5,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.541666667,0.282608696,0.464285714,0.351351351
"config=6,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.541666667,0.282608696,0.464285714,0.351351351
"config=7,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.541666667,0.508403361,0.507142857,0.499051233
"config=7,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.541666667,0.282608696,0.464285714,0.351351351
"config=7,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.541666667,0.282608696,0.464285714,0.351351351
"config=9,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.541666667,0.489473684,0.492857143,0.466666667
"config=9,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.541666667,0.489473684,0.492857143,0.466666667
"config=10,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.541666667,0.282608696,0.464285714,0.351351351
"config=10,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.541666667,0.282608696,0.464285714,0.351351351
"config=11,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.541666667,0.282608696,0.464285714,0.351351351
"config=4,  shuffle=False, pca=False, scal=True, minmax=False, lasso=True",0.532249607,0.57087455,0.563725357,0.52809182
"config=4,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.523859465,0.489936347,0.491201419,0.48416591
"config=5,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.523809524,0.541666667,0.543269231,0.522727273
"config=7,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.523809524,0.466666667,0.471153846,0.464285714
"config=8,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.523809524,0.518181818,0.519230769,0.513888889
"config=11,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.523809524,0.289473684,0.423076923,0.34375
"config=3,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.5,0.272727273,0.428571429,0.333333333
"config=7,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.5,0.485714286,0.485714286,0.485714286
"config=12,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.5,0.272727273,0.428571429,0.333333333
"config=6,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.476190476,0.533333333,0.528846154,0.471395881
"config=7,  shuffle=False, pca=False, scal=True, minmax=False, lasso=True",0.476190476,0.38125,0.408653846,0.387267905
"config=10,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.476190476,0.458333333,0.456730769,0.456470588
"config=7,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.458333333,0.451048951,0.45,0.44973545
"config=7,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.416666667,0.4,0.4,0.4
"config=4,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.398104265,0.25966042,0.348255988,0.293737581
