Configuration,Accuracy,Precision,Recall,F1 Score
"config=1,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.625,0.655555556,0.65,0.624347826
"config=2,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.625,0.615789474,0.578571429,0.563636364
"config=3,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.625,0.642857143,0.564285714,0.525274725
"config=6,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.625,0.642857143,0.564285714,0.525274725
"config=7,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.625,0.655555556,0.65,0.624347826
"config=7,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.625,0.804347826,0.55,0.469287469
"config=8,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.625,0.642857143,0.564285714,0.525274725
"config=10,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.625,0.609243697,0.592857143,0.590132827
"config=10,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.625,0.611111111,0.607142857,0.607985481
"config=12,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.625,0.642857143,0.564285714,0.525274725
"config=4,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.620346093,0.720396889,0.667713942,0.608844894
"config=1,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=2,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=2,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=3,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.619047619,0.565789474,0.524038462,0.475
"config=3,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=3,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.619047619,0.80952381,0.5,0.382352941
"config=3,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=5,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.619047619,0.565789474,0.524038462,0.475
"config=5,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.619047619,0.573529412,0.548076923,0.533333333
"config=6,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=6,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=7,  shuffle=False, pca=True, scal=True, minmax=False, lasso=True",0.619047619,0.80952381,0.5,0.382352941
"config=7,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=7,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=8,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=9,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.619047619,0.565789474,0.524038462,0.475
"config=9,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.619047619,0.565789474,0.524038462,0.475
"config=10,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.619047619,0.565789474,0.524038462,0.475
"config=10,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.619047619,0.573529412,0.548076923,0.533333333
"config=11,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.619047619,0.573529412,0.548076923,0.533333333
"config=12,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.619047619,0.565789474,0.524038462,0.475
"config=12,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.619047619,0.613636364,0.620192308,0.611111111
"config=12,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.619047619,0.80952381,0.5,0.382352941
"config=12,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.619047619,0.80952381,0.5,0.382352941
"config=4,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.618746709,0.720558825,0.662191743,0.604452398
"config=4,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.602422328,0.626383215,0.622448493,0.601784512
"config=4,  shuffle=False, pca=True, scal=True, minmax=False, lasso=False",0.583639224,0.791819612,0.5,0.368543046
"config=4,  shuffle=False, pca=True, scal=False, minmax=True, lasso=False",0.583639224,0.791819612,0.5,0.368543046
"config=1,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=1,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=1,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=1,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=1,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.583333333,0.625,0.614285714,0.58041958
"config=2,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=2,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=2,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.583333333,0.6,0.6,0.583333333
"config=2,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=2,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=3,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.583333333,0.791666667,0.5,0.368421053
"config=3,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=3,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.583333333,0.791666667,0.5,0.368421053
"config=3,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=5,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=5,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=5,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=5,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=5,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=5,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=6,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=6,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=6,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.583333333,0.6,0.6,0.583333333
"config=6,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.583333333,0.55,0.528571429,0.495798319
"config=6,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=6,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=7,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=7,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.583333333,0.625,0.614285714,0.58041958
"config=8,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=8,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=8,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=8,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.583333333,0.55,0.528571429,0.495798319
"config=8,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=8,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=8,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=9,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.583333333,0.545454545,0.514285714,0.444444444
"config=9,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.583333333,0.545454545,0.514285714,0.444444444
"config=10,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=10,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=10,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=10,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=10,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.583333333,0.571428571,0.571428571,0.571428571
"config=10,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=10,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=11,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.583333333,0.545454545,0.514285714,0.444444444
"config=11,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=11,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=11,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=11,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=11,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=11,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=12,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.583333333,0.791666667,0.5,0.368421053
"config=12,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=12,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.583333333,0.791666667,0.5,0.368421053
"config=12,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.583333333,0.791666667,0.5,0.368421053
"config=4,  shuffle=True, pca=True, scal=True, minmax=False, lasso=False",0.581885203,0.789501591,0.508054523,0.382542712
"config=4,  shuffle=True, pca=True, scal=False, minmax=True, lasso=False",0.581885203,0.789501591,0.508054523,0.382542712
"config=4,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.581885203,0.610351586,0.60459135,0.580346209
"config=1,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=2,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=3,  shuffle=False, pca=True, scal=True, minmax=False, lasso=True",0.571428571,0.3,0.461538462,0.363636364
"config=3,  shuffle=False, pca=False, scal=True, minmax=False, lasso=True",0.571428571,0.3,0.461538462,0.363636364
"config=3,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.571428571,0.65,0.629807692,0.567505721
"config=5,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.571428571,0.605769231,0.605769231,0.571428571
"config=6,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=7,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.571428571,0.472222222,0.485576923,0.445747801
"config=8,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=8,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.571428571,0.3,0.461538462,0.363636364
"config=9,  shuffle=False, pca=True, scal=False, minmax=True, lasso=True",0.571428571,0.3,0.461538462,0.363636364
"config=9,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.571428571,0.3,0.461538462,0.363636364
"config=10,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.571428571,0.577272727,0.581730769,0.567505721
"config=12,  shuffle=False, pca=True, scal=True, minmax=False, lasso=True",0.571428571,0.3,0.461538462,0.363636364
"config=12,  shuffle=False, pca=False, scal=True, minmax=False, lasso=True",0.571428571,0.3,0.461538462,0.363636364
"config=4,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.568956476,0.623544967,0.606001095,0.562649824
"config=4,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.5671406,0.621313355,0.601473031,0.558675748
"config=2,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.541666667,0.566666667,0.564285714,0.540869565
"config=5,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.541666667,0.452380952,0.478571429,0.41978022
"config=6,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.541666667,0.566666667,0.564285714,0.540869565
"config=7,  shuffle=True, pca=False, scal=True, minmax=False, lasso=True",0.541666667,0.534965035,0.535714286,0.534391534
"config=9,  shuffle=True, pca=True, scal=False, minmax=False, lasso=False",0.541666667,0.566666667,0.564285714,0.540869565
"config=9,  shuffle=True, pca=False, scal=False, minmax=False, lasso=False",0.541666667,0.566666667,0.564285714,0.540869565
"config=4,  shuffle=False, pca=False, scal=True, minmax=False, lasso=True",0.532249607,0.57087455,0.563725357,0.52809182
"config=1,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.523809524,0.722222222,0.615384615,0.495192308
"config=1,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.523809524,0.571428571,0.567307692,0.522727273
"config=2,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.523809524,0.722222222,0.615384615,0.495192308
"config=6,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.523809524,0.541666667,0.543269231,0.522727273
"config=7,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.523809524,0.571428571,0.567307692,0.522727273
"config=8,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.523809524,0.518181818,0.519230769,0.513888889
"config=8,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.523809524,0.722222222,0.615384615,0.495192308
"config=7,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.5,0.485714286,0.485714286,0.485714286
"config=10,  shuffle=True, pca=True, scal=True, minmax=False, lasso=True",0.5,0.444444444,0.457142857,0.4375
"config=2,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.476190476,0.504807692,0.504807692,0.476190476
"config=5,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.476190476,0.710526316,0.576923077,0.42962963
"config=6,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.476190476,0.580882353,0.552884615,0.456470588
"config=6,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.476190476,0.504807692,0.504807692,0.476190476
"config=7,  shuffle=False, pca=False, scal=False, minmax=True, lasso=True",0.476190476,0.428571429,0.432692308,0.42962963
"config=9,  shuffle=False, pca=True, scal=False, minmax=False, lasso=False",0.476190476,0.504807692,0.504807692,0.476190476
"config=9,  shuffle=False, pca=False, scal=False, minmax=False, lasso=False",0.476190476,0.504807692,0.504807692,0.476190476
"config=10,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.476190476,0.710526316,0.576923077,0.42962963
"config=11,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.476190476,0.710526316,0.576923077,0.42962963
"config=4,  shuffle=True, pca=False, scal=False, minmax=True, lasso=False",0.440758294,0.715890851,0.513736264,0.328307475
"config=4,  shuffle=False, pca=False, scal=False, minmax=True, lasso=False",0.423177766,0.709609293,0.505840072,0.306932198
"config=7,  shuffle=True, pca=True, scal=False, minmax=True, lasso=True",0.416666667,0.375,0.385714286,0.377777778
"config=4,  shuffle=False, pca=False, scal=True, minmax=False, lasso=False",0.400629261,0.245186136,0.343216532,0.286035193
"config=4,  shuffle=True, pca=False, scal=True, minmax=False, lasso=False",0.398104265,0.25966042,0.348255988,0.293737581
"config=7,  shuffle=False, pca=False, scal=True, minmax=False, lasso=True",0.380952381,0.25,0.307692308,0.275862069
"config=7,  shuffle=True, pca=False, scal=False, minmax=True, lasso=True",0.375,0.306722689,0.335714286,0.316888046
